1683302616,REY20927,-34.393655,-58.521903
1683302619,REY22898,-34.423462,-58.540063
1683302622,REY19003,-34.424688,-58.540121
1683302625,REY20927,-34.393642,-58.521907
1683302628,REY19003,-34.424646,-58.540111
1683302631,REY22898,-34.423490,-58.540073
1683302634,REY20927,-34.393628,-58.521912
1683302637,REY19003,-34.424625,-58.540110
1683302640,REY22898,-34.423516,-58.540083
1683302643,REY20927,-34.393614,-58.521915
1683302646,REY22898,-34.423544,-58.540093
1683302649,REY19003,-34.424602,-58.540106
1683302652,REY20927,-34.393600,-58.521919
1683302655,REY22898,-34.423599,-58.540112
1683302658,REY19003,-34.424578,-58.540103
1683302661,REY20927,-34.393586,-58.521923
1683302664,REY19003,-34.424556,-58.540099
1683302667,REY22898,-34.423627,-58.540121
1683302670,REY20927,-34.393572,-58.521927
1683302673,REY19003,-34.424534,-58.540097
1683302676,REY22898,-34.423654,-58.540129
1683302679,REY20927,-34.393558,-58.521932
1683302682,REY19003,-34.424514,-58.540095
1683302685,REY22898,-34.423682,-58.540136
1683302688,REY20927,-34.393543,-58.521935
1683302691,REY22898,-34.423710,-58.540143
1683302694,REY19003,-34.424494,-58.540093
1683302697,REY20927,-34.393529,-58.521939
1683302700,REY22898,-34.423737,-58.540151
1683302703,REY19003,-34.424475,-58.540091
1683302706,REY20927,-34.393515,-58.521943
1683302709,REY22898,-34.423765,-58.540158
1683302712,REY19003,-34.424455,-58.540089
1683302715,REY20927,-34.393500,-58.521947
1683302718,REY19003,-34.424434,-58.540084
1683302721,REY22898,-34.423792,-58.540165
1683302724,REY20927,-34.393473,-58.521957
1683302727,REY22898,-34.423820,-58.540171
1683302730,REY19003,-34.424413,-58.540083
1683302733,REY20927,-34.393456,-58.521960
1683302736,REY19003,-34.424391,-58.540082
1683302739,REY22898,-34.423847,-58.540178
1683302742,REY20927,-34.393441,-58.521964
1683302745,REY19003,-34.424370,-58.540081
1683302748,REY22898,-34.423874,-58.540186
1683302751,REY20927,-34.393426,-58.521968
1683302754,REY22898,-34.423902,-58.540193
1683302757,REY19003,-34.424348,-58.540076
1683302760,REY20927,-34.393410,-58.521971
1683302763,REY19003,-34.424326,-58.540073
1683302766,REY22898,-34.423930,-58.540200
1683302769,REY20927,-34.393395,-58.521976
1683302772,REY22898,-34.423958,-58.540208
1683302775,REY19003,-34.424306,-58.540072
1683302778,REY20927,-34.393380,-58.521981
1683302781,REY19003,-34.424286,-58.540068
1683302784,REY22898,-34.423986,-58.540215
1683302787,REY20927,-34.393365,-58.521985
1683302790,REY22898,-34.424041,-58.540229
1683302793,REY19003,-34.424266,-58.540063
1683302796,REY20927,-34.393349,-58.521989
1683302799,REY22898,-34.424069,-58.540234
1683302802,REY19003,-34.424245,-58.540062
1683302805,REY20927,-34.393334,-58.521993
1683302808,REY22898,-34.424096,-58.540240
1683302811,REY19003,-34.424204,-58.540052
1683302814,REY20927,-34.393319,-58.521997
1683302817,REY22898,-34.424124,-58.540245
1683302820,REY19003,-34.424183,-58.540048
1683302823,REY20927,-34.393304,-58.522001
1683302826,REY19003,-34.424163,-58.540044
1683302829,REY22898,-34.424151,-58.540250
1683302832,REY20927,-34.393288,-58.522005
1683302835,REY19003,-34.424141,-58.540041
1683302838,REY22898,-34.424179,-58.540256
1683302841,REY20927,-34.393273,-58.522009
1683302844,REY19003,-34.424119,-58.540036
1683302847,REY22898,-34.424208,-58.540261
1683302850,REY20927,-34.393257,-58.522013
1683302853,REY19003,-34.424098,-58.540036
1683302856,REY22898,-34.424236,-58.540265
1683302859,REY20927,-34.393227,-58.522022
1683302862,REY22898,-34.424264,-58.540269
1683302865,REY19003,-34.424076,-58.540034
1683302868,REY20927,-34.393211,-58.522027
1683302871,REY22898,-34.424291,-58.540273
1683302874,REY19003,-34.424056,-58.540032
1683302877,REY20927,-34.393195,-58.522032
1683302880,REY22898,-34.424318,-58.540277
1683302883,REY19003,-34.424035,-58.540030
1683302886,REY20927,-34.393179,-58.522036
1683302889,REY22898,-34.424346,-58.540281
1683302892,REY19003,-34.424014,-58.540025
1683302895,REY20927,-34.393163,-58.522040
1683302898,REY22898,-34.424374,-58.540286
1683302901,REY19003,-34.423993,-58.540021
1683302904,REY20927,-34.393148,-58.522045
1683302907,REY19003,-34.423972,-58.540019
1683302910,REY22898,-34.424402,-58.540290
1683302913,REY20927,-34.393132,-58.522049
1683302916,REY19003,-34.423952,-58.540015
1683302919,REY22898,-34.424430,-58.540293
1683302922,REY20927,-34.393116,-58.522054
1683302925,REY22898,-34.424484,-58.540302
1683302928,REY19003,-34.423932,-58.540010
1683302931,REY20927,-34.393099,-58.522059
1683302934,REY22898,-34.424511,-58.540307
1683302937,REY19003,-34.423911,-58.540006
1683302940,REY20927,-34.393083,-58.522064
1683302943,REY19003,-34.423890,-58.540000
1683302946,REY22898,-34.424539,-58.540312
1683302949,REY20927,-34.393066,-58.522069
1683302952,REY19003,-34.423870,-58.539996
1683302955,REY22898,-34.424567,-58.540317
1683302958,REY20927,-34.393049,-58.522075
1683302961,REY19003,-34.423850,-58.539994
1683302964,REY22898,-34.424594,-58.540322
1683302967,REY20927,-34.393034,-58.522081
1683302970,REY19003,-34.423830,-58.539989
1683302973,REY22898,-34.424621,-58.540327
1683302976,REY20927,-34.393018,-58.522087
1683302979,REY19003,-34.423789,-58.539974
1683302982,REY22898,-34.424647,-58.540332
1683302985,REY20927,-34.393002,-58.522093
1683302988,REY22898,-34.424675,-58.540337
1683302991,REY19003,-34.423770,-58.539965
1683302994,REY20927,-34.392986,-58.522098
1683302997,REY22898,-34.424702,-58.540341
1683303000,REY19003,-34.423751,-58.539957
1683303003,REY20927,-34.392970,-58.522103
1683303006,REY22898,-34.424729,-58.540345
1683303009,REY19003,-34.423731,-58.539951
1683303012,REY20927,-34.392955,-58.522109
1683303015,REY19003,-34.423709,-58.539943
1683303018,REY22898,-34.424757,-58.540348
1683303021,REY20927,-34.392923,-58.522119
1683303024,REY19003,-34.423687,-58.539933
1683303027,REY22898,-34.424783,-58.540352
1683303030,REY20927,-34.392907,-58.522124
1683303033,REY19003,-34.423666,-58.539926
1683303036,REY22898,-34.424811,-58.540357
1683303039,REY20927,-34.392891,-58.522129
1683303042,REY19003,-34.423646,-58.539920
1683303045,REY22898,-34.424838,-58.540362
1683303048,REY20927,-34.392876,-58.522134
1683303051,REY22898,-34.424866,-58.540367
1683303054,REY19003,-34.423626,-58.539915
1683303057,REY20927,-34.392860,-58.522140
1683303060,REY22898,-34.424893,-58.540371
1683303063,REY19003,-34.423607,-58.539909
1683303066,REY20927,-34.392844,-58.522145
1683303069,REY19003,-34.423588,-58.539899
1683303072,REY22898,-34.424920,-58.540374
1683303075,REY20927,-34.392828,-58.522150
1683303078,REY19003,-34.423568,-58.539890
1683303081,REY22898,-34.424947,-58.540378
1683303084,REY20927,-34.392813,-58.522156
1683303087,REY22898,-34.425001,-58.540386
1683303090,REY19003,-34.423548,-58.539882
1683303093,REY20927,-34.392797,-58.522161
1683303096,REY22898,-34.425028,-58.540391
1683303099,REY19003,-34.423527,-58.539875
1683303102,REY20927,-34.392781,-58.522167
1683303105,REY22898,-34.425055,-58.540395
1683303108,REY19003,-34.423506,-58.539869
1683303111,REY20927,-34.392766,-58.522173
1683303114,REY19003,-34.423486,-58.539864
1683303117,REY22898,-34.425083,-58.540400
1683303120,REY20927,-34.392750,-58.522179
1683303123,REY19003,-34.423466,-58.539857
1683303126,REY22898,-34.425109,-58.540405
1683303129,REY20927,-34.392734,-58.522183
1683303132,REY19003,-34.423446,-58.539851
1683303135,REY22898,-34.425135,-58.540410
1683303138,REY20927,-34.392719,-58.522189
1683303141,REY22898,-34.425162,-58.540414
1683303144,REY19003,-34.423427,-58.539844
1683303147,REY20927,-34.392703,-58.522194
1683303150,REY22898,-34.425189,-58.540417
1683303153,REY19003,-34.423407,-58.539836
1683303156,REY20927,-34.392687,-58.522200
1683303159,REY19003,-34.423386,-58.539829
1683303162,REY22898,-34.425216,-58.540420
1683303165,REY20927,-34.392671,-58.522206
1683303168,REY19003,-34.423344,-58.539817
1683303171,REY22898,-34.425243,-58.540423
1683303174,REY20927,-34.392656,-58.522213
1683303177,REY19003,-34.423324,-58.539809
1683303180,REY22898,-34.425269,-58.540427
1683303183,REY20927,-34.392623,-58.522224
1683303186,REY22898,-34.425295,-58.540431
1683303189,REY19003,-34.423303,-58.539801
1683303192,REY20927,-34.392607,-58.522230
1683303195,REY19003,-34.423284,-58.539794
1683303198,REY22898,-34.425322,-58.540434
1683303201,REY20927,-34.392591,-58.522236
1683303204,REY19003,-34.423265,-58.539787
1683303207,REY22898,-34.425349,-58.540436
1683303210,REY20927,-34.392575,-58.522242
1683303213,REY19003,-34.423245,-58.539778
1683303216,REY22898,-34.425376,-58.540439
1683303219,REY20927,-34.392559,-58.522249
1683303222,REY19003,-34.423226,-58.539770
1683303225,REY22898,-34.425403,-58.540442
1683303228,REY20927,-34.392544,-58.522256
1683303231,REY22898,-34.425430,-58.540444
1683303234,REY19003,-34.423206,-58.539763
1683303237,REY20927,-34.392528,-58.522263
1683303240,REY19003,-34.423186,-58.539755
1683303243,REY22898,-34.425457,-58.540447
1683303246,REY20927,-34.392512,-58.522270
1683303249,REY19003,-34.423166,-58.539747
1683303252,REY22898,-34.425510,-58.540453
1683303255,REY20927,-34.392496,-58.522278
1683303258,REY19003,-34.423146,-58.539738
1683303261,REY22898,-34.425537,-58.540456
1683303264,REY20927,-34.392480,-58.522285
1683303267,REY22898,-34.425564,-58.540459
1683303270,REY19003,-34.423128,-58.539729
1683303273,REY20927,-34.392465,-58.522292
1683303276,REY22898,-34.425591,-58.540461
1683303279,REY19003,-34.423109,-58.539718
1683303282,REY20927,-34.392449,-58.522299
1683303285,REY19003,-34.423090,-58.539708
1683303288,REY22898,-34.425618,-58.540464
1683303291,REY20927,-34.392433,-58.522306
1683303294,REY19003,-34.423072,-58.539698
1683303297,REY22898,-34.425645,-58.540467
1683303300,REY20927,-34.392417,-58.522313
1683303303,REY19003,-34.423053,-58.539687
1683303306,REY22898,-34.425673,-58.540469
1683303309,REY20927,-34.392401,-58.522320
1683303312,REY19003,-34.423035,-58.539675
1683303315,REY22898,-34.425700,-58.540470
1683303318,REY20927,-34.392385,-58.522327
1683303321,REY19003,-34.423016,-58.539664
1683303324,REY22898,-34.425728,-58.540472
1683303327,REY20927,-34.392370,-58.522335
1683303330,REY19003,-34.422997,-58.539654
1683303333,REY22898,-34.425755,-58.540473
1683303336,REY20927,-34.392354,-58.522342
1683303339,REY19003,-34.422978,-58.539646
1683303342,REY22898,-34.425782,-58.540475
1683303345,REY20927,-34.392322,-58.522355
1683303348,REY22898,-34.425809,-58.540477
1683303351,REY19003,-34.422959,-58.539635
1683303354,REY20927,-34.392306,-58.522363
1683303357,REY22898,-34.425835,-58.540479
1683303360,REY19003,-34.422941,-58.539625
1683303363,REY20927,-34.392290,-58.522370
1683303366,REY19003,-34.422903,-58.539604
1683303369,REY22898,-34.425863,-58.540481
1683303372,REY20927,-34.392274,-58.522378
1683303375,REY19003,-34.422884,-58.539592
1683303378,REY22898,-34.425891,-58.540484
1683303381,REY20927,-34.392259,-58.522385
1683303384,REY19003,-34.422865,-58.539578
1683303387,REY22898,-34.425919,-58.540485
1683303390,REY20927,-34.392243,-58.522393
1683303393,REY19003,-34.422846,-58.539567
1683303396,REY22898,-34.425946,-58.540486
1683303399,REY20927,-34.392227,-58.522400
1683303402,REY19003,-34.422828,-58.539559
1683303405,REY22898,-34.425973,-58.540487
1683303408,REY20927,-34.392212,-58.522407
1683303411,REY22898,-34.426027,-58.540489
1683303414,REY19003,-34.422809,-58.539549
1683303417,REY20927,-34.392195,-58.522413
1683303420,REY22898,-34.426055,-58.540489
1683303423,REY19003,-34.422791,-58.539538
1683303426,REY20927,-34.392179,-58.522420
1683303429,REY22898,-34.426083,-58.540489
1683303432,REY19003,-34.422773,-58.539526
1683303435,REY20927,-34.392163,-58.522426
1683303438,REY19003,-34.422754,-58.539516
1683303441,REY22898,-34.426111,-58.540488
1683303444,REY20927,-34.392147,-58.522432
1683303447,REY19003,-34.422735,-58.539507
1683303450,REY22898,-34.426138,-58.540489
1683303453,REY20927,-34.392131,-58.522439
1683303456,REY19003,-34.422716,-58.539497
1683303459,REY22898,-34.426165,-58.540491
1683303462,REY20927,-34.392115,-58.522446
1683303465,REY22898,-34.426192,-58.540492
1683303468,REY19003,-34.422697,-58.539486
1683303471,REY20927,-34.392099,-58.522453
1683303474,REY19003,-34.422677,-58.539477
1683303477,REY22898,-34.426220,-58.540492
1683303480,REY20927,-34.392068,-58.522468
1683303483,REY22898,-34.426247,-58.540493
1683303486,REY19003,-34.422659,-58.539469
1683303489,REY20927,-34.392052,-58.522475
1683303492,REY22898,-34.426274,-58.540493
1683303495,REY19003,-34.422640,-58.539460
1683303498,REY20927,-34.392037,-58.522482
1683303501,REY22898,-34.426302,-58.540495
1683303504,REY19003,-34.422621,-58.539448
1683303507,REY20927,-34.392021,-58.522489
1683303510,REY22898,-34.426330,-58.540497
1683303513,REY19003,-34.422603,-58.539433
1683303516,REY20927,-34.392005,-58.522496
1683303519,REY19003,-34.422584,-58.539422
1683303522,REY22898,-34.426357,-58.540497
1683303525,REY20927,-34.391990,-58.522503
1683303528,REY19003,-34.422564,-58.539411
1683303531,REY22898,-34.426385,-58.540498
1683303534,REY20927,-34.391974,-58.522511
1683303537,REY22898,-34.426411,-58.540498
1683303540,REY19003,-34.422545,-58.539402
1683303543,REY20927,-34.391958,-58.522518
1683303546,REY19003,-34.422526,-58.539394
1683303549,REY22898,-34.426439,-58.540497
1683303552,REY20927,-34.391942,-58.522525
1683303555,REY22898,-34.426468,-58.540496
1683303558,REY19003,-34.422486,-58.539377
1683303561,REY20927,-34.391926,-58.522532
1683303564,REY19003,-34.422465,-58.539367
1683303567,REY22898,-34.426495,-58.540495
1683303570,REY20927,-34.391910,-58.522539
1683303573,REY19003,-34.422445,-58.539359
1683303576,REY22898,-34.426550,-58.540492
1683303579,REY20927,-34.391894,-58.522545
1683303582,REY22898,-34.426579,-58.540493
1683303585,REY19003,-34.422426,-58.539352
1683303588,REY20927,-34.391878,-58.522552
1683303591,REY19003,-34.422405,-58.539345
1683303594,REY22898,-34.426606,-58.540493
1683303597,REY20927,-34.391862,-58.522559
1683303600,REY22898,-34.426632,-58.540493
1683303603,REY19003,-34.422385,-58.539337
1683303606,REY20927,-34.391846,-58.522565
1683303609,REY19003,-34.422364,-58.539329
1683303612,REY22898,-34.426660,-58.540491
1683303615,REY20927,-34.391829,-58.522571
1683303618,REY19003,-34.422343,-58.539320
1683303621,REY22898,-34.426688,-58.540490
1683303624,REY20927,-34.391813,-58.522577
1683303627,REY19003,-34.422325,-58.539312
1683303630,REY22898,-34.426717,-58.540489
1683303633,REY20927,-34.391798,-58.522584
1683303636,REY19003,-34.422306,-58.539304
1683303639,REY22898,-34.426745,-58.540487
1683303642,REY20927,-34.391766,-58.522598
1683303645,REY19003,-34.422288,-58.539295
1683303648,REY22898,-34.426772,-58.540486
1683303651,REY20927,-34.391750,-58.522607
1683303654,REY22898,-34.426799,-58.540485
1683303657,REY19003,-34.422268,-58.539287
1683303660,REY20927,-34.391735,-58.522614
1683303663,REY22898,-34.426826,-58.540484
1683303666,REY19003,-34.422247,-58.539279
1683303669,REY20927,-34.391720,-58.522622
1683303672,REY22898,-34.426854,-58.540485
1683303675,REY19003,-34.422227,-58.539265
1683303678,REY20927,-34.391705,-58.522629
1683303681,REY22898,-34.426882,-58.540484
1683303684,REY19003,-34.422207,-58.539252
1683303687,REY20927,-34.391689,-58.522635
1683303690,REY19003,-34.422188,-58.539244
1683303693,REY22898,-34.426910,-58.540482
1683303696,REY20927,-34.391673,-58.522639
1683303699,REY19003,-34.422169,-58.539234
1683303702,REY22898,-34.426939,-58.540484
1683303705,REY20927,-34.391658,-58.522644
1683303708,REY19003,-34.422150,-58.539221
1683303711,REY22898,-34.426967,-58.540485
1683303714,REY20927,-34.391643,-58.522650
1683303717,REY19003,-34.422129,-58.539212
1683303720,REY22898,-34.426994,-58.540487
1683303723,REY20927,-34.391627,-58.522656
1683303726,REY19003,-34.422109,-58.539203
1683303729,REY22898,-34.427022,-58.540487
1683303732,REY20927,-34.391612,-58.522661
1683303735,REY19003,-34.422071,-58.539186
1683303738,REY22898,-34.427074,-58.540481
1683303741,REY20927,-34.391596,-58.522667
1683303744,REY22898,-34.427100,-58.540478
1683303747,REY19003,-34.422052,-58.539174
1683303750,REY20927,-34.391581,-58.522672
1683303753,REY19003,-34.422034,-58.539160
1683303756,REY22898,-34.427126,-58.540477
1683303759,REY20927,-34.391565,-58.522677
1683303762,REY19003,-34.422017,-58.539148
1683303765,REY22898,-34.427153,-58.540479
1683303768,REY20927,-34.391549,-58.522683
1683303771,REY22898,-34.427180,-58.540482
1683303774,REY19003,-34.422000,-58.539135
1683303777,REY20927,-34.391533,-58.522688
1683303780,REY22898,-34.427208,-58.540485
1683303783,REY19003,-34.421983,-58.539119
1683303786,REY20927,-34.391502,-58.522700
1683303789,REY22898,-34.427234,-58.540484
1683303792,REY19003,-34.421966,-58.539103
1683303795,REY20927,-34.391487,-58.522709
1683303798,REY22898,-34.427261,-58.540481
1683303801,REY19003,-34.421949,-58.539088
1683303804,REY20927,-34.391475,-58.522720
1683303807,REY19003,-34.421931,-58.539073
1683303810,REY22898,-34.427287,-58.540479
1683303813,REY20927,-34.391466,-58.522734
1683303816,REY22898,-34.427314,-58.540477
1683303819,REY19003,-34.421914,-58.539058
1683303822,REY20927,-34.391461,-58.522751
1683303825,REY19003,-34.421897,-58.539044
1683303828,REY22898,-34.427341,-58.540473
1683303831,REY20927,-34.391458,-58.522770
1683303834,REY22898,-34.427368,-58.540470
1683303837,REY19003,-34.421880,-58.539030
1683303840,REY20927,-34.391459,-58.522789
1683303843,REY22898,-34.427395,-58.540468
1683303846,REY19003,-34.421864,-58.539016
1683303849,REY20927,-34.391462,-58.522807
1683303852,REY19003,-34.421847,-58.539001
1683303855,REY22898,-34.427422,-58.540470
1683303858,REY20927,-34.391468,-58.522824
1683303861,REY19003,-34.421831,-58.538987
1683303864,REY22898,-34.427450,-58.540473
1683303867,REY20927,-34.391477,-58.522838
1683303870,REY19003,-34.421815,-58.538970
1683303873,REY22898,-34.427476,-58.540475
1683303876,REY20927,-34.391489,-58.522849
1683303879,REY19003,-34.421799,-58.538953
1683303882,REY22898,-34.427531,-58.540480
1683303885,REY20927,-34.391503,-58.522855
1683303888,REY22898,-34.427558,-58.540480
1683303891,REY19003,-34.421783,-58.538937
1683303894,REY20927,-34.391517,-58.522857
1683303897,REY22898,-34.427586,-58.540481
1683303900,REY19003,-34.421767,-58.538921
1683303903,REY20927,-34.391530,-58.522857
1683303906,REY19003,-34.421750,-58.538906
1683303909,REY22898,-34.427614,-58.540483
1683303912,REY20927,-34.391544,-58.522858
1683303915,REY19003,-34.421734,-58.538890
1683303918,REY22898,-34.427642,-58.540486
1683303921,REY20927,-34.391558,-58.522861
1683303924,REY22898,-34.427670,-58.540486
1683303927,REY19003,-34.421702,-58.538862
1683303930,REY20927,-34.391573,-58.522865
1683303933,REY22898,-34.427697,-58.540485
1683303936,REY19003,-34.421686,-58.538848
1683303939,REY20927,-34.391602,-58.522871
1683303942,REY19003,-34.421672,-58.538830
1683303945,REY22898,-34.427724,-58.540485
1683303948,REY20927,-34.391617,-58.522875
1683303951,REY22898,-34.427752,-58.540485
1683303954,REY19003,-34.421658,-58.538812
1683303957,REY20927,-34.391633,-58.522880
1683303960,REY19003,-34.421643,-58.538792
1683303963,REY22898,-34.427778,-58.540482
1683303966,REY20927,-34.391649,-58.522884
1683303969,REY22898,-34.427804,-58.540478
1683303972,REY19003,-34.421629,-58.538773
1683303975,REY20927,-34.391664,-58.522886
1683303978,REY19003,-34.421617,-58.538752
1683303981,REY22898,-34.427830,-58.540477
1683303984,REY20927,-34.391680,-58.522886
1683303987,REY19003,-34.421603,-58.538735
1683303990,REY22898,-34.427858,-58.540476
1683303993,REY20927,-34.391696,-58.522884
1683303996,REY22898,-34.427886,-58.540475
1683303999,REY19003,-34.421587,-58.538722
1683304002,REY20927,-34.391713,-58.522883
1683304005,REY19003,-34.421574,-58.538704
1683304008,REY22898,-34.427912,-58.540473
1683304011,REY20927,-34.391730,-58.522880
1683304014,REY22898,-34.427938,-58.540470
1683304017,REY19003,-34.421560,-58.538686
1683304020,REY20927,-34.391746,-58.522878
1683304023,REY22898,-34.427991,-58.540463
1683304026,REY19003,-34.421546,-58.538672
1683304029,REY20927,-34.391763,-58.522877
1683304032,REY19003,-34.421532,-58.538656
1683304035,REY22898,-34.428019,-58.540462
1683304038,REY20927,-34.391780,-58.522875
1683304041,REY22898,-34.428045,-58.540460
1683304044,REY19003,-34.421520,-58.538640
1683304047,REY20927,-34.391798,-58.522873
1683304050,REY22898,-34.428072,-58.540458
1683304053,REY19003,-34.421505,-58.538626
1683304056,REY20927,-34.391815,-58.522873
1683304059,REY22898,-34.428098,-58.540459
1683304062,REY19003,-34.421489,-58.538610
1683304065,REY20927,-34.391832,-58.522872
1683304068,REY22898,-34.428126,-58.540462
1683304071,REY19003,-34.421474,-58.538594
1683304074,REY20927,-34.391849,-58.522872
1683304077,REY19003,-34.421459,-58.538577
1683304080,REY22898,-34.428154,-58.540463
1683304083,REY20927,-34.391867,-58.522869
1683304086,REY19003,-34.421444,-58.538561
1683304089,REY22898,-34.428182,-58.540461
1683304092,REY20927,-34.391901,-58.522867
1683304095,REY22898,-34.428209,-58.540460
1683304098,REY19003,-34.421429,-58.538547
1683304101,REY20927,-34.391919,-58.522867
1683304104,REY22898,-34.428236,-58.540457
1683304107,REY19003,-34.421398,-58.538520
1683304110,REY20927,-34.391937,-58.522866
1683304113,REY19003,-34.421382,-58.538506
1683304116,REY22898,-34.428263,-58.540453
1683304119,REY20927,-34.391954,-58.522863
1683304122,REY19003,-34.421365,-58.538491
1683304125,REY22898,-34.428291,-58.540453
1683304128,REY20927,-34.391971,-58.522858
1683304131,REY22898,-34.428318,-58.540456
1683304134,REY19003,-34.421348,-58.538476
1683304137,REY20927,-34.391988,-58.522854
1683304140,REY22898,-34.428345,-58.540457
1683304143,REY19003,-34.421331,-58.538461
1683304146,REY20927,-34.392006,-58.522850
1683304149,REY19003,-34.421314,-58.538446
1683304152,REY22898,-34.428399,-58.540461
1683304155,REY20927,-34.392024,-58.522845
1683304158,REY22898,-34.428426,-58.540461
1683304161,REY19003,-34.421297,-58.538432
1683304164,REY20927,-34.392039,-58.522837
1683304167,REY22898,-34.428451,-58.540460
1683304170,REY19003,-34.421279,-58.538418
1683304173,REY20927,-34.392056,-58.522830
1683304176,REY19003,-34.421262,-58.538407
1683304179,REY22898,-34.428477,-58.540459
1683304182,REY20927,-34.392074,-58.522823
1683304185,REY22898,-34.428505,-58.540459
1683304188,REY19003,-34.421244,-58.538395
1683304191,REY20927,-34.392091,-58.522817
1683304194,REY19003,-34.421228,-58.538379
1683304197,REY20927,-34.392107,-58.522809
1683304200,REY19003,-34.421213,-58.538362
1683304203,REY20927,-34.392123,-58.522799
1683304206,REY19003,-34.421196,-58.538346
1683304209,REY20927,-34.392138,-58.522787
1683304212,REY19003,-34.421180,-58.538331
1683304215,REY20927,-34.392150,-58.522772
1683304218,REY19003,-34.421163,-58.538318
1683304221,REY20927,-34.392161,-58.522756
1683304224,REY19003,-34.421144,-58.538306
1683304227,REY20927,-34.392177,-58.522720
1683304230,REY19003,-34.421125,-58.538293
1683304233,REY20927,-34.392183,-58.522701
1683304236,REY19003,-34.421110,-58.538277
1683304239,REY20927,-34.392187,-58.522683
1683304242,REY19003,-34.421094,-58.538262
1683304245,REY20927,-34.392189,-58.522663
1683304248,REY19003,-34.421061,-58.538232
1683304251,REY20927,-34.392189,-58.522644
1683304254,REY19003,-34.421044,-58.538218
1683304257,REY20927,-34.392187,-58.522624
1683304260,REY19003,-34.421028,-58.538202
1683304263,REY20927,-34.392184,-58.522606
1683304266,REY19003,-34.421014,-58.538186
1683304269,REY20927,-34.392179,-58.522588
1683304272,REY19003,-34.421000,-58.538171
1683304275,REY20927,-34.392172,-58.522572
1683304278,REY19003,-34.420986,-58.538156
1683304281,REY20927,-34.392162,-58.522559
1683304284,REY19003,-34.420970,-58.538141
1683304287,REY20927,-34.392151,-58.522547
1683304290,REY19003,-34.420953,-58.538126
1683304293,REY20927,-34.392139,-58.522537
1683304296,REY19003,-34.420937,-58.538111
1683304299,REY20927,-34.392126,-58.522528
1683304302,REY19003,-34.420920,-58.538096
1683304305,REY20927,-34.392114,-58.522520
1683304308,REY19003,-34.420903,-58.538082
1683304311,REY20927,-34.392100,-58.522513
1683304314,REY19003,-34.420886,-58.538068
1683304317,REY20927,-34.392072,-58.522504
1683304320,REY19003,-34.420868,-58.538054
1683304323,REY20927,-34.392057,-58.522502
1683304326,REY19003,-34.420850,-58.538040
1683304329,REY20927,-34.392043,-58.522501
1683304332,REY19003,-34.420833,-58.538025
1683304335,REY20927,-34.392029,-58.522502
1683304338,REY19003,-34.420816,-58.538010
1683304341,REY20927,-34.392015,-58.522504
1683304344,REY19003,-34.420800,-58.537995
1683304347,REY20927,-34.392001,-58.522508
1683304350,REY19003,-34.420783,-58.537981
1683304353,REY20927,-34.391987,-58.522512
1683304356,REY19003,-34.420766,-58.537966
1683304359,REY20927,-34.391973,-58.522515
1683304362,REY19003,-34.420748,-58.537951
1683304365,REY20927,-34.391959,-58.522520
1683304368,REY19003,-34.420730,-58.537936
1683304371,REY20927,-34.391945,-58.522524
1683304374,REY19003,-34.420713,-58.537921
1683304377,REY20927,-34.391930,-58.522529
1683304380,REY19003,-34.420678,-58.537894
1683304383,REY20927,-34.391916,-58.522533
1683304386,REY19003,-34.420662,-58.537878
1683304389,REY20927,-34.391901,-58.522537
1683304392,REY19003,-34.420643,-58.537862
1683304395,REY20927,-34.391886,-58.522542
1683304398,REY19003,-34.420625,-58.537847
1683304401,REY20927,-34.391871,-58.522547
1683304404,REY19003,-34.420606,-58.537835
1683304407,REY20927,-34.391856,-58.522551
1683304410,REY19003,-34.420588,-58.537822
1683304413,REY20927,-34.391827,-58.522561
1683304416,REY19003,-34.420570,-58.537808
1683304419,REY20927,-34.391812,-58.522566
1683304422,REY19003,-34.420553,-58.537793
1683304425,REY20927,-34.391796,-58.522571
1683304428,REY19003,-34.420533,-58.537783
1683304431,REY20927,-34.391781,-58.522576
1683304434,REY19003,-34.420514,-58.537772
1683304437,REY20927,-34.391765,-58.522581
1683304440,REY19003,-34.420496,-58.537758
1683304443,REY20927,-34.391750,-58.522587
1683304446,REY19003,-34.420478,-58.537742
1683304449,REY20927,-34.391735,-58.522591
1683304452,REY19003,-34.420460,-58.537728
1683304455,REY20927,-34.391719,-58.522596
1683304458,REY19003,-34.420442,-58.537717
1683304461,REY20927,-34.391704,-58.522602
1683304464,REY19003,-34.420426,-58.537700
1683304467,REY20927,-34.391689,-58.522607
1683304470,REY19003,-34.420410,-58.537682
1683304473,REY20927,-34.391673,-58.522614
1683304476,REY19003,-34.420392,-58.537667
1683304479,REY20927,-34.391657,-58.522620
1683304482,REY19003,-34.420374,-58.537654
1683304485,REY20927,-34.391642,-58.522627
1683304488,REY19003,-34.420342,-58.537621
1683304491,REY20927,-34.391627,-58.522632
1683304494,REY19003,-34.420326,-58.537603
1683304497,REY20927,-34.391610,-58.522638
1683304500,REY19003,-34.420308,-58.537587
1683304503,REY20927,-34.391594,-58.522644
1683304506,REY19003,-34.420291,-58.537571
1683304509,REY20927,-34.391579,-58.522650
1683304512,REY19003,-34.420274,-58.537558
1683304515,REY20927,-34.391563,-58.522658
1683304518,REY19003,-34.420258,-58.537546
1683304521,REY20927,-34.391533,-58.522669
